table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-07-19T15:22:09,0.0252
sectors,92,92,0,2026-07-19T15:22:09,0.0105
profitandloss,1276,1164,112,2026-07-19T15:22:10,0.0142
balancesheet,1312,1140,172,2026-07-19T15:22:10,0.0213
cashflow,1187,1056,131,2026-07-19T15:22:10,0.0108
analysis,20,16,4,2026-07-19T15:22:10,0.0073
documents,1585,1456,129,2026-07-19T15:22:10,0.0133
prosandcons,16,14,2,2026-07-19T15:22:10,0.0071
stock_prices,5520,5520,0,2026-07-19T15:22:11,0.0434
market_cap,552,552,0,2026-07-19T15:22:11,0.0122
financial_ratios,1184,1041,143,2026-07-19T15:22:11,0.014
peer_groups,56,56,0,2026-07-19T15:22:11,0.0068
