table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-07-21T14:42:19,0.0086
sectors,92,92,0,2026-07-21T14:42:19,0.0047
profitandloss,1276,1161,115,2026-07-21T14:42:19,0.0087
balancesheet,1312,1140,172,2026-07-21T14:42:19,0.0081
cashflow,1187,1056,131,2026-07-21T14:42:19,0.0075
analysis,20,16,4,2026-07-21T14:42:19,0.0069
documents,1585,1456,129,2026-07-21T14:42:19,0.0094
prosandcons,16,14,2,2026-07-21T14:42:19,0.0047
stock_prices,5520,5520,0,2026-07-21T14:42:20,0.0277
market_cap,552,552,0,2026-07-21T14:42:20,0.0065
financial_ratios,1184,1041,143,2026-07-21T14:42:20,0.0087
peer_groups,56,56,0,2026-07-21T14:42:20,0.0048
