table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-07-19T16:31:05,0.0127
sectors,92,92,0,2026-07-19T16:31:05,0.0091
profitandloss,1276,1164,112,2026-07-19T16:31:06,0.0148
balancesheet,1312,1140,172,2026-07-19T16:31:06,0.0197
cashflow,1187,1056,131,2026-07-19T16:31:06,0.0118
analysis,20,16,4,2026-07-19T16:31:06,0.009
documents,1585,1456,129,2026-07-19T16:31:06,0.0129
prosandcons,16,14,2,2026-07-19T16:31:06,0.0068
stock_prices,5520,5520,0,2026-07-19T16:31:07,0.0437
market_cap,552,552,0,2026-07-19T16:31:07,0.0122
financial_ratios,1184,1041,143,2026-07-19T16:31:07,0.0206
peer_groups,56,56,0,2026-07-19T16:31:07,0.0068
