table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-07-19T17:59:06,0.0215
sectors,92,92,0,2026-07-19T17:59:06,0.0069
profitandloss,1276,1161,115,2026-07-19T17:59:07,0.011
balancesheet,1312,1140,172,2026-07-19T17:59:07,0.0108
cashflow,1187,1056,131,2026-07-19T17:59:07,0.0124
analysis,20,16,4,2026-07-19T17:59:07,0.0073
documents,1585,1456,129,2026-07-19T17:59:07,0.0155
prosandcons,16,14,2,2026-07-19T17:59:07,0.008
stock_prices,5520,5520,0,2026-07-19T17:59:08,0.0267
market_cap,552,552,0,2026-07-19T17:59:08,0.0081
financial_ratios,1184,1041,143,2026-07-19T17:59:09,0.0116
peer_groups,56,56,0,2026-07-19T17:59:09,0.0066
