table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-07-22T11:48:37,0.0296
sectors,92,92,0,2026-07-22T11:48:37,0.0139
profitandloss,1276,1161,115,2026-07-22T11:48:37,0.0143
balancesheet,1312,1140,172,2026-07-22T11:48:37,0.0145
cashflow,1187,1056,131,2026-07-22T11:48:38,0.0117
analysis,20,16,4,2026-07-22T11:48:38,0.0081
documents,1585,1456,129,2026-07-22T11:48:38,0.0143
prosandcons,16,14,2,2026-07-22T11:48:38,0.0081
stock_prices,5520,5520,0,2026-07-22T11:48:39,0.0355
market_cap,552,552,0,2026-07-22T11:48:39,0.0108
financial_ratios,1184,1041,143,2026-07-22T11:48:39,0.0218
peer_groups,56,56,0,2026-07-22T11:48:39,0.0073
