table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-07-22T12:24:13,0.0074
sectors,92,92,0,2026-07-22T12:24:13,0.0059
profitandloss,1276,1161,115,2026-07-22T12:24:13,0.0093
balancesheet,1312,1140,172,2026-07-22T12:24:13,0.0133
cashflow,1187,1056,131,2026-07-22T12:24:13,0.0082
analysis,20,16,4,2026-07-22T12:24:13,0.0054
documents,1585,1456,129,2026-07-22T12:24:13,0.0097
prosandcons,16,14,2,2026-07-22T12:24:13,0.0055
stock_prices,5520,5520,0,2026-07-22T12:24:14,0.0225
market_cap,552,552,0,2026-07-22T12:24:14,0.0066
financial_ratios,1184,1041,143,2026-07-22T12:24:14,0.0091
peer_groups,56,56,0,2026-07-22T12:24:14,0.0052
